Date,HD,LOW
2025-06-06,365.2577819824219,222.98191833496094
2025-06-09,363.1398010253906,221.3387908935547
2025-06-10,365.83453369140625,222.6057891845703
2025-06-11,358.4265441894531,219.34921264648438
2025-06-12,361.111328125,221.2299041748047
2025-06-13,352.6592712402344,215.0631866455078
2025-06-16,351.5654602050781,213.88526916503906
2025-06-17,346.81243896484375,209.76751708984375
2025-06-18,345.0722961425781,208.68858337402344
2025-06-20,347.647705078125,210.58909606933594
2025-06-23,354.9462890625,216.34999084472656
2025-06-24,358.38677978515625,217.7456512451172
2025-06-25,359.8186340332031,218.45834350585938
2025-06-26,361.44940185546875,218.9829559326172
2025-06-27,366.6598205566406,221.35858154296875
2025-06-30,364.5716857910156,219.61643981933594
2025-07-01,371.0549011230469,226.3177032470703
2025-07-02,369.7522888183594,224.6349639892578
2025-07-03,369.583251953125,225.99105834960938
2025-07-07,365.5660400390625,222.70477294921875
2025-07-08,365.42681884765625,221.39816284179688
2025-07-09,368.9468688964844,223.2788848876953
2025-07-10,371.194091796875,225.59512329101562
2025-07-11,367.9823303222656,221.853515625
2025-07-14,368.0220947265625,220.14108276367188
2025-07-15,356.6168212890625,212.8261260986328
2025-07-16,355.3837890625,214.39999389648438
2025-07-17,357.0145568847656,216.35987854003906
2025-07-18,357.3725280761719,216.93397521972656
2025-07-21,361.9863586425781,218.6662139892578
2025-07-22,368.9170227050781,224.5260772705078
2025-07-23,374.2268981933594,227.4915008544922
2025-07-24,370.98529052734375,224.4564208984375
2025-07-25,373.22259521484375,225.69036865234375
2025-07-28,375.1019592285156,228.86476135253906
2025-07-29,375.2113037109375,228.9145050048828
2025-07-30,369.9809875488281,226.31727600097656
2025-07-31,365.436767578125,222.47616577148438
2025-08-01,371.5520935058594,225.2923126220703
2025-08-04,378.67169189453125,232.6660614013672
2025-08-05,383.2358093261719,236.2982177734375
2025-08-06,384.6179504394531,237.1241455078125
2025-08-07,383.99151611328125,237.392822265625
2025-08-08,385.66204833984375,239.97015380859375
2025-08-11,385.3438415527344,238.676513671875
2025-08-12,393.76605224609375,243.6719512939453
2025-08-13,404.8829650878906,255.07586669921875
2025-08-14,398.0616760253906,251.8119354248047
2025-08-15,397.1269836425781,250.82676696777344
2025-08-18,392.473388671875,249.66249084472656
2025-08-19,404.90289306640625,255.10572814941406
2025-08-20,399.4736633300781,255.88192749023438
2025-08-21,395.45648193359375,254.39920043945312
2025-08-22,410.4613342285156,262.439697265625
2025-08-25,406.59326171875,257.60345458984375
2025-08-26,405.240966796875,257.0660705566406
2025-08-27,405.9369812011719,257.4044494628906
2025-08-28,405.1514587402344,256.27996826171875
2025-08-29,404.47528076171875,256.79742431640625
2025-09-02,404.01788330078125,257.4740905761719
2025-09-03,405.40997314453125,259.40460205078125
2025-09-04,411.69000244140625,263.27557373046875
2025-09-05,418.95001220703125,268.6491394042969
2025-09-08,419.94000244140625,271.6842041015625
2025-09-09,415.3399963378906,267.7137451171875
2025-09-10,413.2300109863281,265.2458801269531
2025-09-11,423.4200134277344,271.0672607421875
2025-09-12,422.69000244140625,270.5000305175781
2025-09-15,422.7099914550781,270.7587585449219
2025-09-16,421.45001220703125,269.1964416503906
2025-09-17,417.0,266.6390380859375
2025-09-18,417.4800109863281,266.2608947753906
2025-09-19,415.69000244140625,263.9024963378906
2025-09-22,412.0,259.11602783203125
2025-09-23,410.9100036621094,258.5388488769531
2025-09-24,409.7699890136719,256.07098388671875
2025-09-25,407.45001220703125,254.27980041503906
2025-09-26,410.0899963378906,255.8620147705078
2025-09-29,406.79998779296875,252.0806121826172
2025-09-30,405.19000244140625,250.0804443359375
2025-10-01,397.0199890136719,246.7766876220703
2025-10-02,395.010009765625,246.1199188232422
2025-10-03,395.05999755859375,245.14471435546875
2025-10-06,389.3299865722656,240.48760986328125
2025-10-07,386.80999755859375,238.71632385253906
2025-10-08,383.7900085449219,236.4275665283203
2025-10-09,377.69000244140625,233.5218505859375
2025-10-10,375.75,231.08384704589844
2025-10-13,379.3699951171875,233.33277893066406
2025-10-14,387.7200012207031,239.57211303710938
2025-10-15,388.29998779296875,240.34829711914062
2025-10-16,387.3900146484375,241.91061401367188
2025-10-17,391.8999938964844,243.50277709960938
2025-10-20,388.8900146484375,241.0846710205078
2025-10-21,390.8999938964844,244.0699920654297
2025-10-22,388.9700012207031,243.52999877929688
2025-10-23,385.0299987792969,243.8699951171875
2025-10-24,386.67999267578125,242.7100067138672
2025-10-27,385.2699890136719,243.64999389648438
2025-10-28,385.75,244.07000732421875
2025-10-29,378.0400085449219,238.49000549316406
2025-10-30,379.54998779296875,239.82000732421875
2025-10-31,379.5899963378906,238.1300048828125
2025-11-03,378.3500061035156,235.63999938964844
2025-11-04,383.0799865722656,237.75999450683594
2025-11-05,373.8399963378906,237.75999450683594
