date,HD,LOW,hedge_ratio,spread,P,K
2016-06-06,103.56610107421876,65.75484466552734,1.57503321685441,3.655691119774929e-05,2.307509059482929e-05,0.01517298997705861
2016-06-07,104.15129089355467,66.6684341430664,1.5622566250168377,-0.001912025949565077,2.2448417016030285e-05,0.01496600811449187
2016-06-08,103.88675689697266,66.1152572631836,1.57127718901372,0.001361313558604138,2.282477161910733e-05,0.01509065647570628
2016-06-09,103.65426635742188,65.93924713134766,1.5719646015820015,0.00010401197582154964,2.294650815401407e-05,0.015130754719690184
2016-06-10,103.27748107910156,65.63746643066406,1.5734497528242084,0.00022574776591000045,2.315750707525702e-05,0.01520000093270114
2016-06-13,102.47582244873048,64.95853424072266,1.577547803875899,0.0006294142810645553,2.364296437928134e-05,0.015358123111837015
2016-06-14,100.39952850341795,63.768348693847656,1.5744490073765012,-0.0004847996490866535,2.4531577452590857e-05,0.01564338185007051
2016-06-15,101.4336929321289,64.57300567626953,1.5708460288343395,-0.0005566043363529616,2.392545637132106e-05,0.01544938630072606
2016-06-16,102.09904479980467,65.52014923095703,1.5583138036355981,-0.0019081630599941946,2.3240323537961963e-05,0.015227094663829618
2016-06-17,101.92268371582033,65.72967529296875,1.5506519121808913,-0.001162964250752907,2.309273079181436e-05,0.015178776965738914
2016-06-20,102.30751037597656,65.87217712402344,1.553116074527208,0.0003732205523334642,2.299315364381855e-05,0.01514609089465517
2016-06-21,102.4036865234375,65.65424346923828,1.5597267826863903,0.0010045874535222765,2.3145700998660865e-05,0.015196134886322616
2016-06-22,102.29146575927734,65.67098236083984,1.5576405138672236,-0.0003169514266119222,2.3133931319255263e-05,0.015192279956037447
2016-06-23,102.8446044921875,65.85538482666016,1.5616641705059326,0.0006095735122784163,2.300485437095563e-05,0.015149935374805088
2016-06-24,101.32946014404295,64.58976745605469,1.5687989296675502,0.001102091508400349,2.3913061055551676e-05,0.015445390527404604
2016-06-27,99.94256591796876,63.969512939453125,1.5623625238472214,-0.0010037673927030255,2.4377907909881482e-05,0.015594428954779372
2016-06-28,102.2353286743164,65.40280151367188,1.5631624990143003,0.00012201766881503318,2.332360358851023e-05,0.01525429016082895
2016-06-29,102.1070785522461,65.17647552490234,1.566616620470407,0.0005287312513786446,2.3485481797903914e-05,0.015307009295916203
2016-06-30,102.3636245727539,66.35830688476562,1.5426437706330074,-0.003604172783198578,2.2658260495317176e-05,0.015035638034232085
2016-07-01,103.9107894897461,66.71871185302734,1.5574128751987089,0.002208633168606866,2.2414670075182152e-05,0.01495477914026812
2016-07-05,103.6943359375,66.56785583496094,1.5577231402792924,4.650460543587087e-05,2.2516147684239576e-05,0.014988516730030762
2016-07-06,105.47403717041016,67.12940979003906,1.5711748123540568,0.001999340106948466,2.2141846369302168e-05,0.014863690784329945
2016-07-07,105.14534759521484,67.45632934570312,1.5587445574852807,-0.001838640334526076,2.1928217089081884e-05,0.014791970339251554
2016-07-08,107.69461059570312,69.01530456542969,1.560441787384757,0.0002453827206494452,2.095078700683388e-05,0.014459249461621004
2016-07-11,108.34396362304688,69.40089416503906,1.5611306723403677,9.905415673472362e-05,2.071910543495957e-05,0.014379244434858138
2016-07-12,108.09542846679688,69.51824188232422,1.554934575269279,-0.0008894479619243612,2.064935925169223e-05,0.014355071511741247
2016-07-13,107.06932830810548,68.43698120117188,1.5644748683467675,0.0013911533519035402,2.1305608593166002e-05,0.014580915347700184
2016-07-14,107.85494232177734,68.83930206298828,1.5667592197598055,0.0003311327602517622,2.105782622013312e-05,0.014496060599575844
2016-07-15,108.04732513427734,68.45375061035156,1.5783741720115774,0.0016931935766848483,2.129519524437401e-05,0.014577359844571366
2016-07-18,109.29795837402344,68.95879364013672,1.5849610968682672,0.00095316743984597,2.098506422101208e-05,0.014471047131417331
2016-07-19,109.81100463867188,68.53791809082031,1.602156937337154,0.002503698818486555,2.12430350257175e-05,0.014559533945930517
2016-07-20,110.15570068359376,68.36114501953125,1.6113591629621247,0.0013432657894725253,2.135280731965373e-05,0.014597023577529209
2016-07-21,109.08150482177734,67.4688720703125,1.6167560427844867,0.000798202246130586,2.1920078821629403e-05,0.014789229937876635
2016-07-22,109.44224548339844,67.88971710205078,1.612069382221094,-0.000688824469406768,2.1649746087939722e-05,0.014697951372413953
2016-07-25,109.42619323730467,68.17596435546875,1.605070330427516,-0.0010243979421034055,2.1468715567476815e-05,0.014636503872859731
2016-07-26,109.62661743164062,68.23487091064453,1.606603657877818,0.00022423177840380504,2.1431742474690218e-05,0.014623921811506605
2016-07-27,109.27388763427734,67.98233795166016,1.6073847454618164,0.00011464994889820446,2.159091869351085e-05,0.014678011313090628
2016-07-28,110.59662628173828,69.25343322753906,1.5970056156849597,-0.0014954881049789037,2.0807252874958335e-05,0.014409736976244966
2016-07-29,110.82107543945312,69.26185607910156,1.6000241230452026,0.00043490600560858184,2.080219961954415e-05,0.014407989561775369
2016-08-01,111.24598693847656,69.287109375,1.6055683290078857,0.0007985174711961918,2.0787070121481293e-05,0.014402760010929183
2016-08-02,110.00337982177734,69.00089263916016,1.5942549698875776,-0.0016361948829057837,2.0959516429490548e-05,0.014462253429200078
2016-08-03,109.8751449584961,69.0429916381836,1.5914078150897377,-0.00041151168468900323,2.0934018203653188e-05,0.014453472437883568
2016-08-04,109.06546020507812,68.13387298583984,1.600732348301058,0.0013657016086909834,2.149518920642784e-05,0.01464550491197434
2016-08-05,109.75487518310548,68.7904281616211,1.5955073407960458,-0.0007579252640113054,2.1087696833539828e-05,0.01450631694121638
2016-08-08,109.19371032714844,68.7062759399414,1.5892960427181315,-0.0009021341004142869,2.1139274521676955e-05,0.014524008284564648
2016-08-09,109.11356353759766,68.47058868408203,1.5935738568321594,0.0006234487366469921,2.1284745446994465e-05,0.01457379050746543
2016-08-10,108.7047119140625,68.16754150390625,1.5946673364761879,0.00016006989832817453,2.147400824358148e-05,0.014638303481995503
2016-08-11,109.8591079711914,68.69786071777344,1.5991539638522594,0.000651696193585849,2.114444458915138e-05,0.014525781093401316
2016-08-12,109.4823226928711,68.7904281616211,1.59155028723954,-0.0011030070878916831,2.1087695280440165e-05,0.014506315872832196
2016-08-15,109.8751449584961,68.63893127441406,1.6007505558834714,0.0013375657303953403,2.1180688491322138e-05,0.01453819821700589
2016-08-16,109.2097396850586,68.58845520019531,1.5922646744047129,-0.0012346022026292758,2.1211809234104728e-05,0.014548852273684439
2016-08-17,109.14564514160156,64.71622467041016,1.6863027104283232,0.014500071200600928,2.38199106024526e-05,0.015415346861774279
2016-08-18,108.06340789794922,64.33740997314453,1.6796516872340208,-0.0010313157099091086,2.4100575216676472e-05,0.015505685883039593
2016-08-19,108.59247589111328,65.50749969482422,1.6577614776471523,-0.003333599948888377,2.324927996700026e-05,0.015230022003430875
2016-08-22,108.49626159667967,65.06137084960938,1.6675756325608078,0.0015049468690193635,2.3568458981156997e-05,0.015333962501268141
2016-08-23,109.20174407958984,65.06977081298828,1.6782003951805897,0.0016289869225118991,2.356239045916988e-05,0.015331993469843255
2016-08-24,108.27180480957033,64.7835464477539,1.671301944543112,-0.0010623429597984568,2.3770560559229383e-05,0.01539941214077966
2016-08-25,108.56842803955078,65.212890625,1.664845932170116,-0.0009876425351507123,2.3459324193841335e-05,0.01529850342789445
2016-08-26,107.71063995361328,64.7330551147461,1.6639224286903191,-0.00014232945932235452,2.380756807409583e-05,0.015411366162885161
2016-08-29,108.41610717773438,64.96875762939453,1.6687308297361831,0.0007383519058663524,2.3635545279460578e-05,0.015355720126998337
2016-08-30,108.05353546142578,64.4468765258789,1.6766105898991168,0.001219792216403448,2.4018967408889595e-05,0.01547947426879787
2016-08-31,108.0696258544922,64.4468765258789,1.6768785424913502,4.1477656367305826e-05,2.4018969610388727e-05,0.015479475687595999
2016-09-01,108.15829467773438,64.34585571289062,1.680880191469662,0.0006204067715316341,2.409426532805933e-05,0.015503661203073749
2016-09-02,108.89956665039062,64.7835464477539,1.6809754629201221,1.4670770269731293e-05,2.377056355026112e-05,0.01539941407847659
2016-09-06,108.05353546142578,63.98385620117188,1.6887435469876175,0.0012111903131142299,2.4367005266749922e-05,0.015590949610408942
2016-09-07,106.99797058105467,63.50406646728516,1.6849089970619069,-0.000602359691441734,2.4735685900065067e-05,0.01570816641511663
2016-09-08,105.7651596069336,62.40132141113281,1.6948930117920897,0.0015960206124816523,2.5615408661258592e-05,0.01598435348948764
2016-09-09,102.9288330078125,60.41473007202149,1.7036802467841616,0.0014507693124130583,2.7323045942729465e-05,0.01650714445375403
2016-09-12,103.6137237548828,61.02921676635742,1.697788240689659,-0.0009628095390041835,2.6777073535523737e-05,0.01634183825168163
2016-09-13,101.3011703491211,59.83388137817383,1.693053454405183,-0.000789208666049035,2.7854636028770915e-05,0.016666509879776897
2016-09-14,101.73628997802734,59.86756896972656,1.6993381371687226,0.0010468481921890316,2.7823392397277067e-05,0.016657188633157224
2016-09-15,102.3003158569336,60.02750015258789,1.704210672307643,0.0008094649446519497,2.7675738648776084e-05,0.01661305405962354
2016-09-16,101.6154327392578,59.724456787109375,1.7014118759798351,-0.0004673247745614617,2.7956519812807342e-05,0.01669687959477953
2016-09-19,101.76046752929688,60.02750015258789,1.6952478659319423,-0.001024001607092373,2.7675739662795468e-05,0.016613054668314847
2016-09-20,102.19558715820312,60.07798385620117,1.7010328965129924,0.0009602626284532789,2.7629373162811824e-05,0.016599170348323124
2016-09-21,103.22697448730467,60.65044021606445,1.7019961559333032,0.0001583839003558296,2.7111671532908564e-05,0.01644334813464241
2016-09-22,103.74266052246094,60.67567443847656,1.709768929805798,0.0012775725418521233,2.708918256927001e-05,0.01643654422377515
2016-09-23,102.96913146972656,60.90294647216797,1.6907596470119926,-0.003112809546422568,2.6887922917421864e-05,0.016375537301875166
2016-09-26,101.08362579345705,59.60661697387695,1.6958314751542178,0.0008486016948552333,2.806685097426467e-05,0.016729700356858876
2016-09-27,102.18755340576172,60.18745422363281,1.6978160302295253,0.0003288061721775648,2.7529237265476895e-05,0.01656914707727354
2016-09-28,103.35590362548828,60.40629577636719,1.7109761437700564,0.002172618606110177,2.7330669914679605e-05,0.01650944530632412
2016-09-29,103.08193969726562,60.61675643920898,1.700580105597004,-0.0017103690722564124,2.714172719567262e-05,0.016452434667595366
2016-09-30,103.6862564086914,60.78509140014648,1.7057703207881136,0.0008515519287470852,2.699200841043789e-05,0.01640711698302012
2016-10-03,103.5412139892578,60.76828002929688,1.7038745389620733,-0.0003111291785984349,2.700690368403842e-05,0.016411630857958923
2016-10-04,103.29947662353516,61.19757843017578,1.6880089834321779,-0.00258553089683744,2.663033102473605e-05,0.01629711771507733
2016-10-05,102.79991912841795,60.81878662109375,1.6902597986094094,0.0003691025793841618,2.6962184820099248e-05,0.016398073654120746
2016-10-06,104.90296936035156,60.68408966064453,1.7285696124133128,0.006296015996525739,2.7081689233692946e-05,0.016434276576190655
2016-10-07,103.38810729980467,60.0190658569336,1.7226042599767113,-0.0009912251719299547,2.7683490440856715e-05,0.01661537235919559
2016-10-10,102.53399658203124,59.74130630493164,1.7163174419672143,-0.0010494350288468013,2.7940796242721995e-05,0.01669219666740087
2016-10-11,101.4059600830078,59.00053405761719,1.718722638393583,0.0004065208695323008,2.864479889987789e-05,0.016900584330657047
2016-10-12,102.08279418945312,60.03592300415039,1.7004125235302119,-0.0030411484997330263,2.7668001232493616e-05,0.016610739916727752
2016-10-13,101.76046752929688,59.85072708129883,1.7002382682122485,-2.903465457393395e-05,2.7839008590681974e-05,0.01666184905374857
2016-10-14,101.86521911621094,60.06117630004883,1.6960359938772778,-0.0006977232807798828,2.76447975716686e-05,0.016603790607312284
2016-10-17,100.83382415771484,59.19832229614258,1.7033016526194875,0.0012239583941351384,2.8454247524316452e-05,0.016844437156387046
2016-10-18,101.31729125976562,59.41827392578125,1.705148511128343,0.0003099414036711323,2.824457506325834e-05,0.016782438980260092
2016-10-19,101.43815612792967,58.86841583251953,1.7230821803926435,0.0030378189711086634,2.8773151235368637e-05,0.01693829831735733
2016-10-20,101.72825622558594,59.122196197509766,1.7206510042021972,-0.0004100322985607363,2.8527370959892076e-05,0.01686600822889789
2016-10-21,102.01026153564452,59.76510238647461,1.706891700067624,-0.0022956815207493264,2.7918619324916393e-05,0.01668559142442704
2016-10-24,102.96106719970705,60.04425811767578,1.7147312405111126,0.0013019920154135889,2.766033589466711e-05,0.016608443480810423
2016-10-25,99.3834457397461,57.92096710205078,1.7158424555243692,0.0001913210170698676,2.971935261053402e-05,0.017213736448489305
2016-10-26,98.87582397460938,56.99044418334961,1.734895946500777,0.003333371637353366,3.069479733142581e-05,0.017493101340358374
2016-10-27,98.51323699951172,56.81280517578125,1.7339998252909992,-0.00015724958454654825,3.0886464087371995e-05,0.017547466667647078
2016-10-28,99.57685089111328,56.70282745361328,1.756049542698797,0.003876671466883863,3.100602281262482e-05,0.017581291615669875
2016-10-31,98.31178283691406,56.38136672973633,1.7437314235472865,-0.002178032270677477,3.135948769086147e-05,0.01768090775955003
2016-11-01,96.60354614257812,55.51851272583008,1.7400359797552274,-0.0006635428646717401,3.233866086879131e-05,0.017953943549801878
2016-11-02,96.92586517333984,56.30523300170898,1.7214944761759852,-0.0032824189039502016,3.144409823811014e-05,0.017704672778253706
2016-11-03,96.83721923828124,56.33061599731445,1.7190943550996045,-0.0004247419855261114,3.141584667852585e-05,0.017696739954785837
2016-11-04,97.4254379272461,56.0429916381836,1.7383442779788651,0.0034240921922474854,3.1738116418011895e-05,0.017786989930262984
2016-11-07,99.71382904052734,56.87201690673828,1.7532561837645204,0.0026137156281009766,3.082239067433191e-05,0.017529315235367892
2016-11-08,100.11670684814452,56.516727447509766,1.7713960377525264,0.0031997808862627153,3.120991716487353e-05,0.01763882382066523
2016-11-09,101.54290008544922,57.38803482055664,1.7694149058385806,-0.00034414282720263145,3.0272249592010844e-05,0.01737264913682816
2016-11-10,103.96826934814452,58.758426666259766,1.769418865939719,6.71929015538808e-07,2.8880678558461503e-05,0.016969832331490572
2016-11-11,104.62902069091795,58.986854553222656,1.7737560059524204,0.0007331548973894542,2.8658056040274776e-05,0.016904485834257396
2016-11-14,102.87244415283205,59.22369003295898,1.737119260583096,-0.006168486224126468,2.842995393228922e-05,0.016837267793371427
2016-11-15,100.23756408691406,58.411617279052734,1.716116659383584,-0.0035854272063460257,2.922362742934589e-05,0.017069993409086055
2016-11-16,100.98693084716795,56.69435501098633,1.7810505275035962,0.011419948374609135,3.101524607123047e-05,0.017583893715153488
2016-11-17,103.88770294189452,57.4810676574707,1.8072586650655176,0.004545340713320911,3.0174630668777648e-05,0.017344699870112727
2016-11-18,103.40421295166016,58.63157272338867,1.7637529748368934,-0.007397858582265826,2.90054223175159e-05,0.017006335279819686
2016-11-21,103.31561279296876,58.71613311767578,1.7595899842079563,-0.0007069523146299161,2.892216881367117e-05,0.016981979141153694
2016-11-22,105.53951263427734,60.56026840209961,1.7427644513287601,-0.002770299830231693,2.7192258432353266e-05,0.016467704691225764
